business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
grWlE7bbw-VMUfAr03EZHw,Department of Motor Vehicles,8,"dr, dentist, dental, teeth, office",1,0.7249530437117663,18,0.05555555555555555,3,BERTopic
grWlE7bbw-VMUfAr03EZHw,Department of Motor Vehicles,9,"gym, workout, classes, class, workouts",1,0.3465743512366237,18,0.05555555555555555,4,BERTopic
kB4Uz9F9w7QkmNwjzQhPAw,Der Volks Werks,0,"car, store, customer, said, business",9,0.9305031593716646,9,1.0,1,BERTopic
W7gSJz80DywKnPRIGjA2Bw,Derf's Cafe,0,"car, store, customer, said, business",11,0.9527402425011385,24,0.4583333333333333,1,BERTopic
W7gSJz80DywKnPRIGjA2Bw,Derf's Cafe,2,"tacos, food, sandwich, chicken, taco",7,0.7811908469147546,24,0.2916666666666667,2,BERTopic
W7gSJz80DywKnPRIGjA2Bw,Derf's Cafe,3,"wine, tasting, wines, bar, tour",4,0.7245857064597306,24,0.16666666666666666,3,BERTopic
W7gSJz80DywKnPRIGjA2Bw,Derf's Cafe,4,"room, hotel, stay, night, clean",2,0.5675103542695054,24,0.08333333333333333,4,BERTopic
-j-AfgDcaCaWPXIe0yaqCg,Dermatology & Allergy Clinic For Animals,7,"dog, dogs, cat, pet, cats",5,0.7891106562455805,5,1.0,1,BERTopic
RpF-cguEn5yphgcimKUTMg,Dermatology Associates,1,"dr, doctor, appointment, pain, care",4,0.8154362194144975,5,0.8,1,BERTopic
RpF-cguEn5yphgcimKUTMg,Dermatology Associates,0,"car, store, customer, said, business",1,1.0,5,0.2,2,BERTopic
Ryte8yeQiqktvuqKtYjDsQ,Derrick's Roofing,0,"car, store, customer, said, business",7,0.9409183216269064,7,1.0,1,BERTopic
bBl2LeT1nFCrq9fvTVe2jQ,Design Studio MZ,0,"car, store, customer, said, business",2,0.7870795005135596,4,0.5,1,BERTopic
bBl2LeT1nFCrq9fvTVe2jQ,Design Studio MZ,19,"makeup, hair, wedding, hair makeup, emily",2,0.975025526087505,4,0.5,2,BERTopic
TinAvKlW61thzvqVgqf6zw,Design Within Reach,0,"car, store, customer, said, business",7,0.9415276780152662,7,1.0,1,BERTopic
hxyLNC3iTOzec99D9x0DFA,Designer Cuts,5,"hair, cut, salon, haircut, stylist",20,0.6907342334399922,21,0.9523809523809523,1,BERTopic
hxyLNC3iTOzec99D9x0DFA,Designer Cuts,4,"room, hotel, stay, night, clean",1,0.3119487846347702,21,0.047619047619047616,2,BERTopic
koOE6eAAyW8c70G-xAYqJA,Destination Drivers,3,"wine, tasting, wines, bar, tour",5,0.9588463522922381,5,1.0,1,BERTopic
zBg40fmmODdTHg_h6mRWiw,Destination Vine,3,"wine, tasting, wines, bar, tour",5,0.9965832302674125,5,1.0,1,BERTopic
2ZgUocEPJfjlw1VpAuu2rw,Destined for Grace Thrift Store Goleta,0,"car, store, customer, said, business",35,0.9613307037231712,35,1.0,1,BERTopic
1KvJOwCPsnpuKKFRohkuhw,Detail Pros,0,"car, store, customer, said, business",18,0.9907082538493598,18,1.0,1,BERTopic
PtaFDKkhxSjcXz6dVM0uLw,Deux Bakery,15,"coffee, starbucks, drink, location, drinks",1,0.5010390431157875,1,1.0,1,BERTopic
7xqI32X9xEP9Z1ur32LIRA,Diamond Finish Auto Body,0,"car, store, customer, said, business",10,0.9518044482133179,10,1.0,1,BERTopic
4S8STs1At7GJkJ2kDAAD4g,Diamond Shine Mobile Detailing,0,"car, store, customer, said, business",10,0.9947681092686833,10,1.0,1,BERTopic
G85qsLuWYgjMaHOzU_0zAQ,Dianne and Brianna Johnson - Village Properties,0,"car, store, customer, said, business",7,0.9961122485942502,7,1.0,1,BERTopic
Yucf_GqN-tVJl7XF1JAhMQ,Dickey's Barbecue Pit,0,"car, store, customer, said, business",9,0.9805674508472164,15,0.6,1,BERTopic
Yucf_GqN-tVJl7XF1JAhMQ,Dickey's Barbecue Pit,2,"tacos, food, sandwich, chicken, taco",5,0.7877612803267058,15,0.3333333333333333,2,BERTopic
Yucf_GqN-tVJl7XF1JAhMQ,Dickey's Barbecue Pit,17,"cream, ice, ice cream, yogurt, smoothie",1,1.0,15,0.06666666666666667,3,BERTopic
eXwG0gwxP77cb3f8KDnF5w,Dimauro's Independent Honda Acura Repair,0,"car, store, customer, said, business",66,0.9765090091484296,67,0.9850746268656716,1,BERTopic
eXwG0gwxP77cb3f8KDnF5w,Dimauro's Independent Honda Acura Repair,1,"dr, doctor, appointment, pain, care",1,0.8265968178121968,67,0.014925373134328358,2,BERTopic
RX8w8SB5rrDY3-InDMT7Fw,Dimitar Tennis Academy,20,"school, kids, daughter, child, son",4,0.8544835296859955,5,0.8,1,BERTopic
RX8w8SB5rrDY3-InDMT7Fw,Dimitar Tennis Academy,0,"car, store, customer, said, business",1,0.8491962104724121,5,0.2,2,BERTopic
5Ldj0O8bbJQdoGxH2DMhKg,Dining with Di,6,"wedding, event, venue, planning, guests",4,0.8665834268566308,4,1.0,1,BERTopic
yhfwfmDoWagzykOs3sKjZw,Dino's Body Shop,0,"car, store, customer, said, business",36,0.974765669022998,36,1.0,1,BERTopic
6-dIoG_AoK-Y2zf5DuVtUw,Dioji K-9 Resort & Athletic Club,7,"dog, dogs, cat, pet, cats",68,0.8804702671620682,71,0.9577464788732394,1,BERTopic
BIab0FUvD60EipApxzs4RQ,Dioji K-9 Resort & Athletic Club,7,"dog, dogs, cat, pet, cats",48,0.8219358344490305,51,0.9411764705882353,1,BERTopic
6-dIoG_AoK-Y2zf5DuVtUw,Dioji K-9 Resort & Athletic Club,0,"car, store, customer, said, business",1,0.9543549060065077,71,0.014084507042253521,2,BERTopic
BIab0FUvD60EipApxzs4RQ,Dioji K-9 Resort & Athletic Club,0,"car, store, customer, said, business",3,0.6716565686375997,51,0.058823529411764705,2,BERTopic
6-dIoG_AoK-Y2zf5DuVtUw,Dioji K-9 Resort & Athletic Club,4,"room, hotel, stay, night, clean",1,0.4383510275717977,71,0.014084507042253521,3,BERTopic
6-dIoG_AoK-Y2zf5DuVtUw,Dioji K-9 Resort & Athletic Club,14,"nails, nail, mani, pedi, mani pedi",1,0.22173433625632255,71,0.014084507042253521,4,BERTopic
AbZcM4d-zUmoFkt7CdGeOg,Direct Mortgage Funding,0,"car, store, customer, said, business",14,0.96304722815811,14,1.0,1,BERTopic
OtfrI-99PGOxlhTEwLAhlw,Discount Party Rental,6,"wedding, event, venue, planning, guests",10,0.810208751182943,14,0.7142857142857143,1,BERTopic
OtfrI-99PGOxlhTEwLAhlw,Discount Party Rental,0,"car, store, customer, said, business",4,0.8725116313462058,14,0.2857142857142857,2,BERTopic
tzvbWBUJJ2rPBJTo_OyTVw,Discount Window Coverings,0,"car, store, customer, said, business",4,0.9537324621909439,4,1.0,1,BERTopic
QY5drbmWcMRdKT_1rnEByw,Discoveries Learning Center,20,"school, kids, daughter, child, son",3,0.9246011674551338,4,0.75,1,BERTopic
QY5drbmWcMRdKT_1rnEByw,Discoveries Learning Center,7,"dog, dogs, cat, pet, cats",1,0.30690239756062854,4,0.25,2,BERTopic
92MakfJ-Cjj60WQ-jmthlg,Discovery Storage Center,4,"room, hotel, stay, night, clean",3,0.2750382572509164,3,1.0,1,BERTopic
g5J9OJ5e8SgLYd2DL8_K9w,Disfruta,2,"tacos, food, sandwich, chicken, taco",6,0.7555563398374535,7,0.8571428571428571,1,BERTopic
g5J9OJ5e8SgLYd2DL8_K9w,Disfruta,0,"car, store, customer, said, business",1,0.6472795890864809,7,0.14285714285714285,2,BERTopic
uRz7uwSoU5n0uzBac_UcxQ,Dish Cafe,2,"tacos, food, sandwich, chicken, taco",3,0.9407477002545027,4,0.75,1,BERTopic
uRz7uwSoU5n0uzBac_UcxQ,Dish Cafe,0,"car, store, customer, said, business",1,0.8895652249059629,4,0.25,2,BERTopic
U1347u2ZjguXrDTHg6MzCg,Distinctive Framing N Art,0,"car, store, customer, said, business",6,0.9673550556722451,6,1.0,1,BERTopic
TEsWoTr9Qh973BMOoY_MKg,Distinctive Video,12,"photos, wedding, photographer, pictures, photo",9,0.7723103299908147,9,1.0,1,BERTopic
BcuYRwgTn6MoNf5e2R9Zzg,Divine Align Massage & Yoga,11,"massage, massages, spa, body, relax",32,0.5999827260744333,36,0.8888888888888888,1,BERTopic
BcuYRwgTn6MoNf5e2R9Zzg,Divine Align Massage & Yoga,1,"dr, doctor, appointment, pain, care",4,0.5323129266750396,36,0.1111111111111111,2,BERTopic
P7GDMZ-OOSZLJ-mTvI_klA,Divine Hair Studio,5,"hair, cut, salon, haircut, stylist",15,0.7465366124934474,17,0.8823529411764706,1,BERTopic
P7GDMZ-OOSZLJ-mTvI_klA,Divine Hair Studio,18,"wax, waxing, brazilian, eyebrows, salon",2,0.5496800323173714,17,0.11764705882352941,2,BERTopic
_LHkm-m9a_IDqfqfdWggHQ,Dj Hecktik,6,"wedding, event, venue, planning, guests",2,0.4554012022924344,2,1.0,1,BERTopic
ohQgn7iEVPI22Rb0UAM-ag,Dj Zeke,6,"wedding, event, venue, planning, guests",13,0.4686799383173303,14,0.9285714285714286,1,BERTopic
ohQgn7iEVPI22Rb0UAM-ag,Dj Zeke,0,"car, store, customer, said, business",1,0.9113195441832262,14,0.07142857142857142,2,BERTopic
ZHgTLIC_UwgZsAYlKPIdkA,Do It Best,0,"car, store, customer, said, business",6,0.8788346650534914,6,1.0,1,BERTopic
yHaOK0vAr1IQLeWb2bfBgQ,Doctor Ryan Chiropractic,1,"dr, doctor, appointment, pain, care",12,0.9342413783340536,12,1.0,1,BERTopic
jrjrFR7A3eit5345oRBirg,Dodge City Shooters Supply,0,"car, store, customer, said, business",13,0.9322462551405573,15,0.8666666666666667,1,BERTopic
jrjrFR7A3eit5345oRBirg,Dodge City Shooters Supply,7,"dog, dogs, cat, pet, cats",1,0.9686802279830402,15,0.06666666666666667,2,BERTopic
jrjrFR7A3eit5345oRBirg,Dodge City Shooters Supply,10,"beach, trail, hike, beautiful, park",1,0.70517393769757,15,0.06666666666666667,3,BERTopic
ULORSTWTa5PbyjM6K4tWDA,Dodo Limo & Transportation,0,"car, store, customer, said, business",8,0.9512191218979424,10,0.8,1,BERTopic
ULORSTWTa5PbyjM6K4tWDA,Dodo Limo & Transportation,3,"wine, tasting, wines, bar, tour",2,0.8444310835820847,10,0.2,2,BERTopic
QfSn3aWBRi96J1G0nEfF5A,Doggy Boot Camp,7,"dog, dogs, cat, pet, cats",15,0.900521950719837,19,0.7894736842105263,1,BERTopic
QfSn3aWBRi96J1G0nEfF5A,Doggy Boot Camp,0,"car, store, customer, said, business",4,0.8477833754890656,19,0.21052631578947367,2,BERTopic
n-l92t6SSJn_hqtpaJXdwA,Dogtown,2,"tacos, food, sandwich, chicken, taco",1,0.9841271078700254,1,1.0,1,BERTopic
42L_JP9NxoSsb5p4brndMw,Dolce Vista Salon,5,"hair, cut, salon, haircut, stylist",22,0.6764220805555503,26,0.8461538461538461,1,BERTopic
42L_JP9NxoSsb5p4brndMw,Dolce Vista Salon,14,"nails, nail, mani, pedi, mani pedi",2,0.8264521793447563,26,0.07692307692307693,2,BERTopic
42L_JP9NxoSsb5p4brndMw,Dolce Vista Salon,0,"car, store, customer, said, business",1,0.9772408957934329,26,0.038461538461538464,3,BERTopic
42L_JP9NxoSsb5p4brndMw,Dolce Vista Salon,19,"makeup, hair, wedding, hair makeup, emily",1,0.8034531239466869,26,0.038461538461538464,4,BERTopic
FH1x4vQom0CwuOy5Af8b5Q,Dollar Car Rental,0,"car, store, customer, said, business",14,0.9337257778626483,14,1.0,1,BERTopic
cgRxl7043nw1d1KYSnljxA,Dollar Tree,0,"car, store, customer, said, business",10,0.9612991091468805,10,1.0,1,BERTopic
g1Zy0uCpWkkyJ2I_k7txmg,Dollyia Psychic Palm & Card,0,"car, store, customer, said, business",1,1.0,2,0.5,1,BERTopic
g1Zy0uCpWkkyJ2I_k7txmg,Dollyia Psychic Palm & Card,1,"dr, doctor, appointment, pain, care",1,0.6953166877418246,2,0.5,2,BERTopic
TkusaEoOOHpZydDuTmo7og,Dolphin Pool Repair,0,"car, store, customer, said, business",3,0.8727096499056382,3,1.0,1,BERTopic
A263bVzMdU_-TIMhewOrjQ,Domingo's Cafe,2,"tacos, food, sandwich, chicken, taco",50,0.6439034751980097,58,0.8620689655172413,1,BERTopic
A263bVzMdU_-TIMhewOrjQ,Domingo's Cafe,0,"car, store, customer, said, business",4,0.9428908629391736,58,0.06896551724137931,2,BERTopic
A263bVzMdU_-TIMhewOrjQ,Domingo's Cafe,4,"room, hotel, stay, night, clean",2,0.43763503210216637,58,0.034482758620689655,3,BERTopic
A263bVzMdU_-TIMhewOrjQ,Domingo's Cafe,15,"coffee, starbucks, drink, location, drinks",2,0.5648500674146332,58,0.034482758620689655,4,BERTopic
GIFnN4Uk3wg3uOh0g2JxIw,Domino's Pizza,16,"pizza, crust, pizzas, pizza good, ordered",9,0.757685538985423,17,0.5294117647058824,1,BERTopic
OyFxR5E2HBy-K2-0AxCtFg,Domino's Pizza,0,"car, store, customer, said, business",19,0.9376102358309915,37,0.5135135135135135,1,BERTopic
Qsoq2TGOe59LZy7z6KbQjA,Domino's Pizza,0,"car, store, customer, said, business",27,0.9535477056839128,43,0.627906976744186,1,BERTopic
d-5kMts7CzenaPgDzesQDg,Domino's Pizza,0,"car, store, customer, said, business",32,0.9359599919405122,61,0.5245901639344263,1,BERTopic
rUePoREIOze59D3fd6B6ew,Domino's Pizza,0,"car, store, customer, said, business",22,0.9439792808510957,37,0.5945945945945946,1,BERTopic
vTXNVK73GOvVb3js4w8SLg,Domino's Pizza,16,"pizza, crust, pizzas, pizza good, ordered",20,0.7724211258635086,36,0.5555555555555556,1,BERTopic
GIFnN4Uk3wg3uOh0g2JxIw,Domino's Pizza,0,"car, store, customer, said, business",8,0.8933426206697098,17,0.47058823529411764,2,BERTopic
OyFxR5E2HBy-K2-0AxCtFg,Domino's Pizza,16,"pizza, crust, pizzas, pizza good, ordered",18,0.782451288699678,37,0.4864864864864865,2,BERTopic
Qsoq2TGOe59LZy7z6KbQjA,Domino's Pizza,16,"pizza, crust, pizzas, pizza good, ordered",16,0.7476199849075569,43,0.37209302325581395,2,BERTopic
d-5kMts7CzenaPgDzesQDg,Domino's Pizza,16,"pizza, crust, pizzas, pizza good, ordered",29,0.8124613208811233,61,0.47540983606557374,2,BERTopic
rUePoREIOze59D3fd6B6ew,Domino's Pizza,16,"pizza, crust, pizzas, pizza good, ordered",15,0.6660548888339094,37,0.40540540540540543,2,BERTopic
vTXNVK73GOvVb3js4w8SLg,Domino's Pizza,0,"car, store, customer, said, business",16,0.9579436361099092,36,0.4444444444444444,2,BERTopic
Xatkf0dry9ZCJMF-ivFSvg,Don Q Family Billiard Center,3,"wine, tasting, wines, bar, tour",5,0.9057017442169947,11,0.45454545454545453,1,BERTopic
Xatkf0dry9ZCJMF-ivFSvg,Don Q Family Billiard Center,4,"room, hotel, stay, night, clean",4,0.4361923785747365,11,0.36363636363636365,2,BERTopic
Xatkf0dry9ZCJMF-ivFSvg,Don Q Family Billiard Center,0,"car, store, customer, said, business",1,1.0,11,0.09090909090909091,3,BERTopic
Xatkf0dry9ZCJMF-ivFSvg,Don Q Family Billiard Center,10,"beach, trail, hike, beautiful, park",1,1.0,11,0.09090909090909091,4,BERTopic
yMe-KX5-Gr1TGR7UhG8Gaw,Don's Heating & Air Conditioning,0,"car, store, customer, said, business",9,0.999677277350785,9,1.0,1,BERTopic
R8ZTEHX2CA4g5pIEBQ8AVQ,Donna Romani Events,6,"wedding, event, venue, planning, guests",14,0.8166563219892576,14,1.0,1,BERTopic
28Zvt06ACD0iW0QWyOx7Fw,Dos Pueblos Orchid Farm,6,"wedding, event, venue, planning, guests",5,0.7435940433290565,6,0.8333333333333334,1,BERTopic
28Zvt06ACD0iW0QWyOx7Fw,Dos Pueblos Orchid Farm,21,"flowers, beautiful, florist, arrangement, wedding",1,0.8346108034687312,6,0.16666666666666666,2,BERTopic
ILkHFkSh_1_xccmDECYHTw,Double Dolphin Cruises,10,"beach, trail, hike, beautiful, park",3,0.7008996634068083,4,0.75,1,BERTopic
ILkHFkSh_1_xccmDECYHTw,Double Dolphin Cruises,1,"dr, doctor, appointment, pain, care",1,0.49756363444928153,4,0.25,2,BERTopic
reOkg7KZQQjXbIqBO0GsTw,Doug Ellis Photography,12,"photos, wedding, photographer, pictures, photo",26,0.8325985530611261,27,0.9629629629629629,1,BERTopic
reOkg7KZQQjXbIqBO0GsTw,Doug Ellis Photography,0,"car, store, customer, said, business",1,0.9823855752577006,27,0.037037037037037035,2,BERTopic
gE3-WycDmYLb7Uv1j8K8UQ,Douglas Cicileo Tree and Arborist Services,0,"car, store, customer, said, business",1,1.0,1,1.0,1,BERTopic
AVjBsvL3cuV21AMuEYKnsw,Douglas E Wilson Plumbing,0,"car, store, customer, said, business",5,1.0,5,1.0,1,BERTopic
3fPvGGLaH29WkXXcOPJ_NQ,Douglas Family Preserve,10,"beach, trail, hike, beautiful, park",108,0.8742283162945055,125,0.864,1,BERTopic
3fPvGGLaH29WkXXcOPJ_NQ,Douglas Family Preserve,7,"dog, dogs, cat, pet, cats",16,0.666849071873996,125,0.128,2,BERTopic
3fPvGGLaH29WkXXcOPJ_NQ,Douglas Family Preserve,4,"room, hotel, stay, night, clean",1,0.2790522189037643,125,0.008,3,BERTopic
SOp3791RNFZ-ELhWDwUdrw,"Douglas J Mackenzie, MD, FACS",1,"dr, doctor, appointment, pain, care",24,0.8353563329766014,27,0.8888888888888888,1,BERTopic
SOp3791RNFZ-ELhWDwUdrw,"Douglas J Mackenzie, MD, FACS",5,"hair, cut, salon, haircut, stylist",1,0.4921846848410261,27,0.037037037037037035,2,BERTopic
SOp3791RNFZ-ELhWDwUdrw,"Douglas J Mackenzie, MD, FACS",11,"massage, massages, spa, body, relax",1,0.20399238369950495,27,0.037037037037037035,3,BERTopic
SOp3791RNFZ-ELhWDwUdrw,"Douglas J Mackenzie, MD, FACS",18,"wax, waxing, brazilian, eyebrows, salon",1,0.5857579869187554,27,0.037037037037037035,4,BERTopic
k0e4awnfSpk7PUgk45d-tg,Douglas Jacobson MD at Sansum Clinic Eye Center,1,"dr, doctor, appointment, pain, care",24,0.8420974252396219,24,1.0,1,BERTopic
MFbUSWzVCt5l6nTHkU7Z9A,"Douglas Katsev, MD - Santa Barbara Eyecare",1,"dr, doctor, appointment, pain, care",15,0.7996394701791693,15,1.0,1,BERTopic
ZmQHzv1pf0fbk-tm8lu0EA,Downey's,3,"wine, tasting, wines, bar, tour",4,0.8972021787705398,9,0.4444444444444444,1,BERTopic
ZmQHzv1pf0fbk-tm8lu0EA,Downey's,6,"wedding, event, venue, planning, guests",3,0.7691502000684697,9,0.3333333333333333,2,BERTopic
ZmQHzv1pf0fbk-tm8lu0EA,Downey's,0,"car, store, customer, said, business",1,1.0,9,0.1111111111111111,3,BERTopic
ZmQHzv1pf0fbk-tm8lu0EA,Downey's,2,"tacos, food, sandwich, chicken, taco",1,1.0,9,0.1111111111111111,4,BERTopic
e_LmE84zjkowFcQUd4sdfw,Downtown Brewing Co,3,"wine, tasting, wines, bar, tour",4,0.9681379647595224,4,1.0,1,BERTopic
tIrBREPlmaXjuo--V2hBRw,Downtown Community Acupuncture,1,"dr, doctor, appointment, pain, care",18,0.6803287587644782,21,0.8571428571428571,1,BERTopic
tIrBREPlmaXjuo--V2hBRw,Downtown Community Acupuncture,11,"massage, massages, spa, body, relax",3,0.22985842499657552,21,0.14285714285714285,2,BERTopic
4QjOsH83KEcjen94P99u3Q,Downtown Santa Barbara,10,"beach, trail, hike, beautiful, park",5,0.7830317917208107,7,0.7142857142857143,1,BERTopic
4QjOsH83KEcjen94P99u3Q,Downtown Santa Barbara,0,"car, store, customer, said, business",2,0.8259006581465995,7,0.2857142857142857,2,BERTopic
-JvB2PUfqNRjJZRgRpvWGg,Downtown Waterfront Electric Shuttle,10,"beach, trail, hike, beautiful, park",6,0.8659234927149632,9,0.6666666666666666,1,BERTopic
-JvB2PUfqNRjJZRgRpvWGg,Downtown Waterfront Electric Shuttle,0,"car, store, customer, said, business",1,0.7979046267771932,9,0.1111111111111111,2,BERTopic
-JvB2PUfqNRjJZRgRpvWGg,Downtown Waterfront Electric Shuttle,4,"room, hotel, stay, night, clean",1,0.25680149724691453,9,0.1111111111111111,3,BERTopic
-JvB2PUfqNRjJZRgRpvWGg,Downtown Waterfront Electric Shuttle,23,"gas, station, gas station, stop, stations",1,1.0,9,0.1111111111111111,4,BERTopic
XUM2oyMmY-v1FbzqKAsZrA,Dr Hurtado Dentistry,8,"dr, dentist, dental, teeth, office",11,0.6915072814431479,15,0.7333333333333333,1,BERTopic
XUM2oyMmY-v1FbzqKAsZrA,Dr Hurtado Dentistry,1,"dr, doctor, appointment, pain, care",3,0.8270445976081815,15,0.2,2,BERTopic
XUM2oyMmY-v1FbzqKAsZrA,Dr Hurtado Dentistry,0,"car, store, customer, said, business",1,1.0,15,0.06666666666666667,3,BERTopic
DYQe1Zk9XYJBvBwSM-wLtA,Dr John M Spencer DC,1,"dr, doctor, appointment, pain, care",14,0.9276471060844488,18,0.7777777777777778,1,BERTopic
DYQe1Zk9XYJBvBwSM-wLtA,Dr John M Spencer DC,0,"car, store, customer, said, business",2,0.7444808971187635,18,0.1111111111111111,2,BERTopic
DYQe1Zk9XYJBvBwSM-wLtA,Dr John M Spencer DC,11,"massage, massages, spa, body, relax",1,0.7694624264009071,18,0.05555555555555555,3,BERTopic
DYQe1Zk9XYJBvBwSM-wLtA,Dr John M Spencer DC,22,"case, attorney, legal, mr, lawyer",1,0.8288708377091112,18,0.05555555555555555,4,BERTopic
M3Lmmezv6ZL8oEjldnbbmQ,Dr Kori - Chiropractic,1,"dr, doctor, appointment, pain, care",22,0.9344105391362945,22,1.0,1,BERTopic
on1K6C-QAHWAkQaDkjg-ww,Drain Charmer-Husted Plumbing and Rooter,0,"car, store, customer, said, business",35,0.9863770377166984,35,1.0,1,BERTopic
McyQ9oz-Gk2Q4cjK4jKuPg,Drain Masters,0,"car, store, customer, said, business",23,0.9864703235390542,24,0.9583333333333334,1,BERTopic
McyQ9oz-Gk2Q4cjK4jKuPg,Drain Masters,1,"dr, doctor, appointment, pain, care",1,0.7691183003239159,24,0.041666666666666664,2,BERTopic
gMnDE9BcfW6yaNy7Ccn8Jw,Drain Pros,0,"car, store, customer, said, business",5,0.9979656273922208,5,1.0,1,BERTopic
8Npqlzl494AIMX_4pP4MJw,Drake Wines,3,"wine, tasting, wines, bar, tour",66,0.9835118928189003,69,0.9565217391304348,1,BERTopic
8Npqlzl494AIMX_4pP4MJw,Drake Wines,0,"car, store, customer, said, business",2,0.8533618262124671,69,0.028985507246376812,2,BERTopic
8Npqlzl494AIMX_4pP4MJw,Drake Wines,21,"flowers, beautiful, florist, arrangement, wedding",1,0.8575898644409203,69,0.014492753623188406,3,BERTopic
df_UStxBFDYNSd-ngoR1-w,Draughtsmen Aleworks,3,"wine, tasting, wines, bar, tour",62,0.9335456779440211,63,0.9841269841269841,1,BERTopic
df_UStxBFDYNSd-ngoR1-w,Draughtsmen Aleworks,0,"car, store, customer, said, business",1,0.8449195636339646,63,0.015873015873015872,2,BERTopic
Z4wmhciKWboy1FJKeqcw5w,Draughtsmen Aleworks Taproom at Mosaic Locale,3,"wine, tasting, wines, bar, tour",8,0.8390245556600912,10,0.8,1,BERTopic
Z4wmhciKWboy1FJKeqcw5w,Draughtsmen Aleworks Taproom at Mosaic Locale,0,"car, store, customer, said, business",2,0.9067994394502052,10,0.2,2,BERTopic
Qu2boQf_Ay0yf1_NHtAC7w,Drayton Automotive,0,"car, store, customer, said, business",4,0.9670232083363153,4,1.0,1,BERTopic
Fy3DoPkjgY-qIcxQuztomg,Dreamcatcher Artistry,19,"makeup, hair, wedding, hair makeup, emily",27,0.9911300808460313,30,0.9,1,BERTopic
Fy3DoPkjgY-qIcxQuztomg,Dreamcatcher Artistry,0,"car, store, customer, said, business",1,0.7410762641375963,30,0.03333333333333333,2,BERTopic
Fy3DoPkjgY-qIcxQuztomg,Dreamcatcher Artistry,6,"wedding, event, venue, planning, guests",1,0.9940657157579905,30,0.03333333333333333,3,BERTopic
Fy3DoPkjgY-qIcxQuztomg,Dreamcatcher Artistry,12,"photos, wedding, photographer, pictures, photo",1,0.5277180238318784,30,0.03333333333333333,4,BERTopic
Ep1l9IEPQ6zcPTZyhB3xQg,Drishti,0,"car, store, customer, said, business",8,0.9988508928982329,13,0.6153846153846154,1,BERTopic
Ep1l9IEPQ6zcPTZyhB3xQg,Drishti,9,"gym, workout, classes, class, workouts",4,0.31721174822733295,13,0.3076923076923077,2,BERTopic
Ep1l9IEPQ6zcPTZyhB3xQg,Drishti,11,"massage, massages, spa, body, relax",1,0.2159965142566575,13,0.07692307692307693,3,BERTopic
ynYpLnFhcsvFlnO9BmK8kg,DropSmashFix,0,"car, store, customer, said, business",75,0.8598054525063488,75,1.0,1,BERTopic
gdtagv6cJFKHhyJy0rulTQ,"Drs Edstrom, Trigonis & Swenson",8,"dr, dentist, dental, teeth, office",10,0.6947521386243788,13,0.7692307692307693,1,BERTopic
gdtagv6cJFKHhyJy0rulTQ,"Drs Edstrom, Trigonis & Swenson",1,"dr, doctor, appointment, pain, care",3,0.8174039314486748,13,0.23076923076923078,2,BERTopic
rBCjulqDR1IKgGE7TNSJ0g,Dublin's Sports Grill,3,"wine, tasting, wines, bar, tour",16,0.9245382134877604,22,0.7272727272727273,1,BERTopic
rBCjulqDR1IKgGE7TNSJ0g,Dublin's Sports Grill,0,"car, store, customer, said, business",5,0.9256697954567124,22,0.22727272727272727,2,BERTopic
rBCjulqDR1IKgGE7TNSJ0g,Dublin's Sports Grill,4,"room, hotel, stay, night, clean",1,0.45126877573815444,22,0.045454545454545456,3,BERTopic
BMs5sZ2YyLpCoAoY98t7aQ,Ducati Vespa of Santa Barbara,0,"car, store, customer, said, business",36,0.9711445116499152,36,1.0,1,BERTopic
wGGfkcmb24MYF5qi08FerQ,Dude I Need A Truck,0,"car, store, customer, said, business",46,0.9226917940601311,46,1.0,1,BERTopic
lq7dE9c10OvRfd_edJoyMg,Due Lune Cucina,0,"car, store, customer, said, business",2,1.0,9,0.2222222222222222,1,BERTopic
lq7dE9c10OvRfd_edJoyMg,Due Lune Cucina,2,"tacos, food, sandwich, chicken, taco",2,0.624631053633472,9,0.2222222222222222,2,BERTopic
lq7dE9c10OvRfd_edJoyMg,Due Lune Cucina,10,"beach, trail, hike, beautiful, park",2,0.6204622006928389,9,0.2222222222222222,3,BERTopic
lq7dE9c10OvRfd_edJoyMg,Due Lune Cucina,4,"room, hotel, stay, night, clean",1,0.32981061836160785,9,0.1111111111111111,4,BERTopic
lq7dE9c10OvRfd_edJoyMg,Due Lune Cucina,7,"dog, dogs, cat, pet, cats",1,0.517520404189248,9,0.1111111111111111,5,BERTopic
QIXcFXIxxvUZvx_M8aZB9w,Duke's Boxing and Fitness,9,"gym, workout, classes, class, workouts",6,0.8279029984328359,8,0.75,1,BERTopic
QIXcFXIxxvUZvx_M8aZB9w,Duke's Boxing and Fitness,0,"car, store, customer, said, business",2,0.9507856883664045,8,0.25,2,BERTopic
XFsl-5fa1mI1bZioUJPyeg,Dulce Dia Events,6,"wedding, event, venue, planning, guests",24,0.8825735607656194,25,0.96,1,BERTopic
XFsl-5fa1mI1bZioUJPyeg,Dulce Dia Events,12,"photos, wedding, photographer, pictures, photo",1,0.6295932158046773,25,0.04,2,BERTopic
-jrT-2bTSDaqJtzHRpY9ag,Dumpling King,13,"thai, food, chinese, noodles, chicken",18,0.8906934647115281,22,0.8181818181818182,1,BERTopic
