business_name,n_reviews,sentiment_distro,summary
UC Santa Barbara Family Vacation Center,102,"{'negative': 1, 'neutral': 0, 'positive': 99}",Family Vacation Center at the University of California Santa Barbara is a family-friendly vacation experience. It's an excellent choice for families that don't want to sleep in tents.
Eureka!,1024,"{'negative': 21, 'neutral': 13, 'positive': 66}","The food was consistently amazing. However, the hostess acted like it was an issue. It was very rude to us and our dog. The service was really bad. We were waiting for 15 minutes before we could order water with any drinks. The waitress did not come out and greet us as promised. The only thing that has made me return is the truffle fries. I have been here before and the food was really good. But on this visit they weren't as great."
The Nugget Bar and Grill,236,"{'negative': 27, 'neutral': 15, 'positive': 58}",The Nugget Bar and Grill offers a great selection of food and drinks.
Big Brand Tire & Service - Santa Barbara,423,"{'negative': 12, 'neutral': 1, 'positive': 87}",The Big Brand Tire & Service was very helpful with my broken tire problem. They are very knowledgeable and I'll always get them fixed. The only downfall is the rude receptionist who made my car shake and caused more problems. I will be back to do my own balancing.
Recipes Bakery & Gifts: An Australian Coffee House,130,"{'negative': 10, 'neutral': 8, 'positive': 82}","Good coffee and great cinnamon rolls, but service is a bit weak."
Parkside Inn,42,"{'negative': 29, 'neutral': 21, 'positive': 50}",Parkside Inn has a high customer satisfaction rate.
La Super-Rica Taqueria,1788,"{'negative': 15, 'neutral': 13, 'positive': 72}",This place is very slow. It's a dive
Downey's,124,"{'negative': 6, 'neutral': 8, 'positive': 86}","I was shocked there were no stars. And as a reviewer, I am not one to always take negative reviews lightly. It really is the same with Downey's."
The Natural Cafe,852,"{'negative': 11, 'neutral': 12, 'positive': 77}","I never know that vegetarian burger could be that tasty. It's so good that I come back again for my dinner to get another vegetarian patty (tempeh burger). It' is so good this place is a real classic, for vegetarians and meat eaters alike. I have been there four times. I got a 40 dollar gift card and got to eat here four times"
Rooted Vine Tours,46,"{'negative': 4, 'neutral': 0, 'positive': 96}",Excellent value and knowledgeable tour guide provided a great experience.
American Tire Depot - Santa Barbara,162,"{'negative': 26, 'neutral': 2, 'positive': 72}","This store is close to where I used to live, in San Diego, California."
Super Cuca's Taqueria,107,"{'negative': 18, 'neutral': 11, 'positive': 71}",Super Cuca's Taqueria - The best tacos in the Phoenix metro area.
Franciscan Inn & Suites,138,"{'negative': 15, 'neutral': 14, 'positive': 71}","The hotel was very nice. I had a studio with living room, fridge, kitchen. The breakfast was included (although not very generous but that's the only negative thing). The room was clean, no old rug odor or cigarettes smell. There was a small round table and 2 comfortable chairs."
Relais de Paris,136,"{'negative': 15, 'neutral': 8, 'positive': 76}",This restaurant is similar in price to the one on State with less praise than the one in Paris.
Rose Cafe,117,"{'negative': 20, 'neutral': 6, 'positive': 74}",Excellent food at a better price than the original Rose Cafe
Brasil Arts Cafe,361,"{'negative': 14, 'neutral': 7, 'positive': 78}","The restaurant has good food, but doesn't listen to the customers. It's a bit over pricey and not worth the price."
Bagel Cafe,391,"{'negative': 19, 'neutral': 9, 'positive': 72}","The bagels are fantastic! I love their melts, their cream cheese, their sandwiches, their everything! (No but seriously their bagels..."
Coronado Butterfly Preserve,77,"{'negative': 1, 'neutral': 9, 'positive': 90}",Overall a nice place for kids and families.
Anacapa Plumbing,104,"{'negative': 12, 'neutral': 2, 'positive': 87}",The negative feedback is not very helpful.
Qui Si Bella Spa,127,"{'negative': 35, 'neutral': 9, 'positive': 56}",Qui Si Bella Spa is a very good option for the women who are willing to pay a little extra for quality.
Giovanni's of Santa Barbara,136,"{'negative': 35, 'neutral': 8, 'positive': 57}","Pizza was good, service not so great."
Adama Vegan Comfort Cuisine,245,"{'negative': 19, 'neutral': 9, 'positive': 71}",Adama Vegan Comfort Cuisine has a very good reputation. They have a good atmosphere and they have good food.
The Neighborhood Bar,243,"{'negative': 11, 'neutral': 9, 'positive': 80}",The Neighborhood Bar is a popular hang out for the college crowd. They have decent food and service.
Hertz Rent A Car,75,"{'negative': 52, 'neutral': 0, 'positive': 48}",The customer service is awful. The car wasn't delivered till 6 hours before the reservation time.
Lotusland,97,"{'negative': 11, 'neutral': 3, 'positive': 86}","A botanical garden that encompasses a lot of plant life. There are two downfalls in this experience: the tour gets extremely long, and it is not kid-friendly. Otherwise, the gardens are great for relaxing, especially if you feel like wandering through nature."
Cajun Kitchen Cafe,1533,"{'negative': 12, 'neutral': 11, 'positive': 77}","Cajun Kitchen Cafe is a great place to stop for breakfast. The food is outstanding, especially the catfish and eggs-hash browns."
The Set,32,"{'negative': 25, 'neutral': 12, 'positive': 62}","The service is horrible, the food is overpriced and the staff is not attentive."
Aqua Nail Bar,111,"{'negative': 33, 'neutral': 8, 'positive': 59}",br>This place is amazing. The service is fantastic and the prices are reasonable. I have been going here for years now.
Super Cuca's Restaurant,281,"{'negative': 11, 'neutral': 13, 'positive': 76}",I really liked this location. The tacos were very tasty.
Los Agaves,5132,"{'negative': 8, 'neutral': 6, 'positive': 86}","The staff at ""Los Agaves"" are polite and provide excellent customer service"
Colleen Elizabeth Salon and Spa,107,"{'negative': 12, 'neutral': 7, 'positive': 80}",Colleen's Salon and Spa
Lana Nails & Spa,257,"{'negative': 14, 'neutral': 5, 'positive': 81}","Yvonne does great work! Her work is great! This salon is clean, quiet and very pretty."
The Worker Bee Cafe II,35,"{'negative': 26, 'neutral': 9, 'positive': 66}",Customer Ratings for The Worker Bee Cafe II
Choppa Poke,402,"{'negative': 16, 'neutral': 10, 'positive': 73}",Best poke
goa taco,235,"{'negative': 11, 'neutral': 9, 'positive': 80}","The fusion food on the menu at Goa Taco is fairly priced, but has a very low customer rating."
LensCrafters,75,"{'negative': 45, 'neutral': 1, 'positive': 53}","No eye exam, no prescription if asked for."
Blenders in the Grass,99,"{'negative': 11, 'neutral': 4, 'positive': 85}",...and there is a really nice staff there now.
The Spot,388,"{'negative': 21, 'neutral': 15, 'positive': 64}",This place is great for a family friendly atmosphere with good food at decent prices.
McDonald's,360,"{'negative': 65, 'neutral': 12, 'positive': 23}","Food is great, service was good. They have lots of TVs and a tv to watch the NBA."
The Palms,245,"{'negative': 27, 'neutral': 12, 'positive': 61}",The Palms is a Carpenteria original that provides good food at very reasonable prices. They have a menu which offers a cook your own meat entree and another list where they will cook your meal. The cook yourown meat option was great for our gluten free friend who often has issues in discovering good gluten free dining options on menus. This review is for the The Palm's in Carpenterian
Eladio's Restaurant,261,"{'negative': 27, 'neutral': 17, 'positive': 56}","The food here is always good, but the service is terrible."
Cottage Children's Medical Center,86,"{'negative': 44, 'neutral': 5, 'positive': 51}",Cottage Children's Medical Center
Gelson's,115,"{'negative': 22, 'neutral': 11, 'positive': 67}",-Gelson's got some better items but a bunch of other grocery stores in the area have better options.
Magnolia Barber Shop,42,"{'negative': 10, 'neutral': 0, 'positive': 90}",This barbershop has 90 positive reviews. The salon is located on East Las Vegas Boulevard and Laveen Street.
Perfect 10 Nails & Spa,70,"{'negative': 34, 'neutral': 11, 'positive': 54}",The staff is friendly but the prices are very reasonable.
Valentino's Take N Bake Pizza,69,"{'negative': 10, 'neutral': 1, 'positive': 88}",Valentino's take-n-bake pizza has a 7 month repeat customer service and the price is right in the middle of the city.
C'est Cheese,275,"{'negative': 3, 'neutral': 8, 'positive': 89}",C'est Cheese - One of the best places to get a roast beef sandwich in Vegas.
Cajé Coffee Roasters - Isla Vista,266,"{'negative': 7, 'neutral': 7, 'positive': 86}","Cajé has a number of coffee roasters located in the city and boasts a wide variety of food, drinks and desserts with more than 100 local restaurants. The restaurant is rated highly for its fast, friendly service and high quality ingredients."
GM Auto & Smog,107,"{'negative': 19, 'neutral': 2, 'positive': 79}",GM Auto & Smog is located in the South Hills neighborhood and has an average customer rating.
Yogurtland Santa Barbara,125,"{'negative': 9, 'neutral': 10, 'positive': 82}",A few yogurt places along State Street. I chose Yogurtland as it is the only one where you can choose and serve your own frozen yogurt as well as toppings. There were quite a number of frozen yogurts to choose from and also a HUGE variety of toppings...
Santa Barbara Helicopter Tours,52,"{'negative': 0, 'neutral': 2, 'positive': 98}",It's the cheapest and the best way to see the Santa Barbara views.
Canzelle Alpacas,135,"{'negative': 2, 'neutral': 2, 'positive': 96}","I went to Canzelle Alpacas because it was rated ""4 stars"" by yelp. The tour guide is a very funny and friendly guy and the alpaca animals are so cute."
Pepe's Mexican Restaurant,211,"{'negative': 21, 'neutral': 15, 'positive': 64}",The reviews for this restaurant are surprisingly positive.
Hana Kitchen,599,"{'negative': 39, 'neutral': 14, 'positive': 47}",The staff was friendly and the food was delicious. Just like I expected.
Lao Wang,147,"{'negative': 23, 'neutral': 12, 'positive': 65}","Despite the fact that this place is very reasonably priced, its customer ratings are generally positive."
ella & louie flowers,104,"{'negative': 0, 'neutral': 0, 'positive': 100}",-Amazing!
The Study Hall,43,"{'negative': 44, 'neutral': 16, 'positive': 40}",I'll never forget the 50 Club!
Fresco Cafe North,97,"{'negative': 27, 'neutral': 13, 'positive': 60}","If people think these reviews are negative and there is no bacon, it's not them."
WINK,31,"{'negative': 0, 'neutral': 0, 'positive': 100}",Kaylie is a great nail technician.
The Garden Market,93,"{'negative': 24, 'neutral': 12, 'positive': 65}",The food is amazing! I would like to sit in their garden in the summer for a lunch.
Cafe Int'l,71,"{'negative': 34, 'neutral': 21, 'positive': 45}",This review is for their French Dip sandwich. The meal was decent but it was a tad small and the fries were cold.
Mason Beach Inn,120,"{'negative': 34, 'neutral': 9, 'positive': 57}",The reviews for Mason Beach Inn were all positive and the hotel was just ok.
Kimpton Canary Hotel,490,"{'negative': 16, 'neutral': 8, 'positive': 76}","This Kimpton Canary Hotel is a 5-star establishment that has excellent service for its price. It has the best rooftop pool in town. The hotel's bar makes you feel like a local, and the staff are very courteous and helpful."
Wanderlust Hair Studio/Gallery,57,"{'negative': 7, 'neutral': 0, 'positive': 93}","After a disastrous experience, I had to post this review."
Kaptain's Firehouse BBQ,71,"{'negative': 31, 'neutral': 10, 'positive': 59}",The staff is good and the food is great
Ulta Beauty,129,"{'negative': 53, 'neutral': 9, 'positive': 39}",We've been there twice and the cashier was very helpful!
Tacos El Rey,63,"{'negative': 5, 'neutral': 5, 'positive': 90}","Tacos El Rey, a Mexican place that got top reviews in the Phoenix area has had many changes and expansions. While all are good, Taco's El REY is still the top choice for authentic and delicious tacos! I can't wait to go back with my boyfriend and family."
The Marquee,47,"{'negative': 11, 'neutral': 15, 'positive': 74}","Incredibly friendly staff, great cocktails, but the food is just okay."
The Fresh Market,46,"{'negative': 13, 'neutral': 7, 'positive': 80}",The Fresh Market is a very popular store in the Montecito area. They have a range of food at reasonable prices. I've been able to find things like freshly squeezed orange juice and grapefruit smoothies.
Peet's Coffee,115,"{'negative': 19, 'neutral': 12, 'positive': 69}","The place is small, but the Internet works a little soooo slow here that I'll never return."
Barbareño,420,"{'negative': 10, 'neutral': 7, 'positive': 83}","Barbareo is a restaurant located at 401 Ocean Blvd, Santa Barbara, CA. The food is well priced and very tasty. Their appetizers and entrees are inexpensive."
Marmalade Cafe,185,"{'negative': 34, 'neutral': 14, 'positive': 53}","Not really worth the hype, but for a small price."
Ca' Dario Goleta,177,"{'negative': 13, 'neutral': 11, 'positive': 76}","This venue has an average customer rating (on a scale of 1-10, based on reviews)."
Lexus Santa Barbara,298,"{'negative': 12, 'neutral': 1, 'positive': 87}","Terrible experience. I had another Lexus dealership tell me that DCH Lexus of Santa Barbara took advantage of me. The SB dealership told me to change out spark plugs at 60,000 miles instead of the factory recommendations at 120,000 miles."
Gold Cab Taxi,44,"{'negative': 14, 'neutral': 2, 'positive': 84}","Gold Cab Taxi is an amazingly good experience. We called and were picked up promptly at 10am. Very friendly, helpful, and courteous driver. Loved it!"
Choppa Ice Cream,140,"{'negative': 26, 'neutral': 22, 'positive': 51}",I just went to this place for some ice cream and I am not sure the ice-cream was good or bad but it wasn't bad. I also like that they have pretty unique Asian flavors. I can see the appeal of the place but I was a little disappointed with the service...
Santa Barbara Classic Wine Tours,53,"{'negative': 2, 'neutral': 2, 'positive': 96}",br>Great service-great wine!bl >Very knowledgeable and friendly guides.bsp; Good quality food and drinks. br>
Sun Sushi,278,"{'negative': 10, 'neutral': 5, 'positive': 85}",Good food at a reasonable price.
Orangetheory Fitness Santa Barbara - Goleta,42,"{'negative': 12, 'neutral': 2, 'positive': 86}",Orangetheory Fitness has a mixed customer rating.
Studio B,32,"{'negative': 3, 'neutral': 0, 'positive': 97}",The Studio B salon is located close to the Palazzo and features a range of hair services. It has a good selection of stylists as well as a nice atmosphere. It is also great for kids because they have many toys and books on sale. It does not have a lot of TVs so you can play video games or just relax. There is also a bar.
Gladden and Sons Produce,43,"{'negative': 5, 'neutral': 2, 'positive': 93}","Gladden and Sons Produce is best known by the Yelp community for their premium fresh produce and affordable prices. They are also home to a friendly staff, good tasting drinks, and organic food that is grown right in the kitchen."
California Pizza Kitchen at Santa Barbara,192,"{'negative': 31, 'neutral': 21, 'positive': 47}",The restaurant was poorly staffed and food was mediocre at best.
Big Eye Raw Bar,110,"{'negative': 24, 'neutral': 3, 'positive': 74}","Small, but has average food quality and consistent positive feedback."
Glow Beauty Boutique,36,"{'negative': 0, 'neutral': 0, 'positive': 100}","Highly professional, high quality spray tan service."
Blenders In the Grass,434,"{'negative': 14, 'neutral': 7, 'positive': 79}",Not my cup of tea but good smoothies and friendly staff.
Madam Lu,137,"{'negative': 34, 'neutral': 11, 'positive': 55}",The food is nothing special and the service is slow.
Dank Bowl Kitchen,339,"{'negative': 8, 'neutral': 8, 'positive': 84}",Good food and a decent price.
The Coffee Bean & Tea Leaf,318,"{'negative': 28, 'neutral': 8, 'positive': 64}","The Coffee Bean & Tea Leaf has been a long-time favorite of mine, but I have to say that their latte selection and service can be down right awful. It's only rated 4.6 stars out of 5 because it doesn't even have double shots! The coffee bean is the worst I've had in years. However, the staff is really friendly and the donuts were pretty tasty."
805 Boba,251,"{'negative': 41, 'neutral': 14, 'positive': 45}","Meh. That's all I can really say about this place...I got a passion fruit and mango green tea. The barista's diluted the drink with so much ice that it just tasted like water. They also don't adjust the sweetness of their drinks, which also sucks"
Country Catering Company,163,"{'negative': 9, 'neutral': 4, 'positive': 87}","Country catering company is amazing! They got it right, their food is wonderful and their prices are the best in town. Many other caterers charge twice the price for mediocre tri-tip. Steve & Co. know what they are doing when making tri-top sandwiches!"
Smitty's Towing,77,"{'negative': 40, 'neutral': 0, 'positive': 60}",Smitty's Towing is a great place to tow your car. But they are extremely slow.
Senor Frog's,115,"{'negative': 38, 'neutral': 16, 'positive': 46}",This place is the worst. Not happy. It's like they just put it together to hide all their problems.
Wheel Fun Rentals - 24 E Mason St,156,"{'negative': 6, 'neutral': 4, 'positive': 90}","Very fun place to rent bikes. Its quick and the staff is very friendly, but it is a little difficult to cross 4 lanes of traffic in this busy part of town."
St Francis Pet Clinic,47,"{'negative': 19, 'neutral': 2, 'positive': 79}","Based on 47 reviews, Dr. Harmon is amazing with our Willie Nelson"
Uniboil,218,"{'negative': 17, 'neutral': 11, 'positive': 73}",This place is amazing and the food is amazing! They have the best hotpot and milk teas in Goleta.
Knapp's Castle,101,"{'negative': 10, 'neutral': 12, 'positive': 78}","An impressive view, and a one-mile loop hiking trail."
Santa Barbara Chicken Ranch,510,"{'negative': 16, 'neutral': 13, 'positive': 71}","Ratings for Santa Barbara Chicken Ranch, a Mexican restaurant with moderate pricing."
Santa Barbara Honda,174,"{'negative': 43, 'neutral': 5, 'positive': 52}",Customer service is good & fair.
Mac N Cheese After Dark,140,"{'negative': 11, 'neutral': 4, 'positive': 86}","Mac N Cheese After Dark is an amazing place that serves Mac 'n Cheese. The mac and cheese is always delicious. The staff is nice, prices are reasonable and the food is great. The place is attached to the bar next door so it might be difficult to find if you aren't walking."
Secret Garden Inn & Cottages,110,"{'negative': 24, 'neutral': 7, 'positive': 69}",This was an excellent venue for a couple of nights and I wanted to recommend it to the readers--the staff was wonderful and helpful.
Domino's Pizza,288,"{'negative': 67, 'neutral': 8, 'positive': 25}","There are two areas of this review; the first is for their friendly staff, the second is for the quality of the pizzas."
SB Chauffeuring & Tours,63,"{'negative': 10, 'neutral': 0, 'positive': 90}",br>
PokiRito,54,"{'negative': 20, 'neutral': 9, 'positive': 70}","In Vegas, PokiRito is the first poki restaurant to open in the area. Customer reviews are very positive for the Poki Rito compared to other poke restaurants in town. The prices are high ($10 for a small) but worth it since the quality is good."
Paseo Nuevo Shopping Center,129,"{'negative': 9, 'neutral': 12, 'positive': 79}",i was recently in the Paseo Nuevo Shopping Center shopping center. I really like the mall especially the food there. I have been here once or twice during my visits and always leave satisfied with my dining experience. The burgers for me are often amazing.
Patco Jewelers,62,"{'negative': 11, 'neutral': 0, 'positive': 89}",Highly recommend this company!
Sophie's French Maids,32,"{'negative': 25, 'neutral': 3, 'positive': 72}","Good but messed up, very unclean, and very over priced for what they did."
Key 2 Fitness,45,"{'negative': 0, 'neutral': 0, 'positive': 100}",This gym has everything you need...and it's really nice.
Vons,217,"{'negative': 59, 'neutral': 14, 'positive': 28}","Very disappointed! I would have given them ZERO stars if possible. We went there to see wedding cakes and possibly order one. When we approached the bakery, no one was at the counter."
Sensational Pets,33,"{'negative': 15, 'neutral': 0, 'positive': 85}","This pet store really is Sensational!! I came here with my son just to check out the bearded dragons and Chameleons since he's been wanting one of the other. I was so glad I came across this place here on Yelp because I didn't know it even existed! They seem to have the best variety here in town if you are looking for reptiles, snakes, and turtles. They range in many different sizes. They also have a small selection of fish, birds, guinea pigs and rabbits. The guys -"
Trigo-Tronics,64,"{'negative': 25, 'neutral': 0, 'positive': 75}",I think the owner is not trustworthy and he cannot answer if i have any questions.
Fernando's Smog Check,200,"{'negative': 0, 'neutral': 0, 'positive': 99}",Service is fast and friendly.
Department of Motor Vehicles,75,"{'negative': 55, 'neutral': 4, 'positive': 41}","This store has a small selection of both used and new car parts. The staff is very friendly, but the actual salesperson is very unhelpful. It's ok for most of the time that they don't know what they want from you. The only thing that bothers me about this location is the inconvenient parking situation. It is in a strip mall, so I guess that the store is really only suitable for a quick trip to get an over the counter item. There are a few places to browse, especially as far as their car seats go."
Italian Grocery & Deli,49,"{'negative': 16, 'neutral': 4, 'positive': 80}","The food is pretty decent, but the service is horrible."
Santa Barbara Tire and Service Center,110,"{'negative': 16, 'neutral': 0, 'positive': 84}","Overall rating of Santa Barbara Tire and Service Center is high: 84% positive, 16% negative."
Stardust Sportfishing,51,"{'negative': 8, 'neutral': 6, 'positive': 86}",The Stardust is a great place to catch some fish.
Bella Rosa Galleries,51,"{'negative': 8, 'neutral': 0, 'positive': 92}",Great prices and excellent customer service.
Renaissance Fine Consignment,43,"{'negative': 19, 'neutral': 5, 'positive': 77}",Renaissance Fine Consignment is a fine clothing store that sells upscale fashions at very reasonable prices.
Velo Pro Cyclery,112,"{'negative': 13, 'neutral': 0, 'positive': 87}",Velo Pro Cyclery is a bike shop with 87 reviews and 1 positive review.
Taqueria El Buen Gusto,98,"{'negative': 9, 'neutral': 8, 'positive': 83}","I've tried their burritos and they are consistently excellent. The salsa bar is always stocked with fresh chips, salsa, and chips and guacamole. It's an older place so it may not have the same quality as my favorite Taqueria El Buen Gusto but it's probably even better."
"Villa Craft Beer, Wine & Kitchen",75,"{'negative': 1, 'neutral': 3, 'positive': 96}","Villa Craft Beer, Wine & Kitchen is a good choice for happy hour."
Judge For Yourself Cafe,114,"{'negative': 9, 'neutral': 11, 'positive': 80}","Not the best breakfast in town, but the price matches the food. Way better than any chain breakfast place and at the same price. I do dig the home town vibe and the service is incredible."
Angel Oak,205,"{'negative': 19, 'neutral': 9, 'positive': 73}","Excellent food, outstanding service, and great views"
Hogue & Co,37,"{'negative': 11, 'neutral': 0, 'positive': 89}","Hogue & Co. has outstanding service, and crafted a stunning arrangement. The prices are reasonable."
CBC & The Sweeps Apartments,48,"{'negative': 31, 'neutral': 4, 'positive': 65}",I live there and they are always so helpful. But CBC do not take their name off the lease.
Rite Aid,137,"{'negative': 61, 'neutral': 5, 'positive': 34}",This Rite Aid has been hit and miss with employees . Has a high percentage of negative reviews but has a low percent of positive reviews. Not sure if this is due to poor management or poor employees.
Sam's To Go,121,"{'negative': 17, 'neutral': 5, 'positive': 79}","Very good sandwiches + reasonable prices + friendly service = As good as it gets. We found this place as we were passing through Santa Barbara. We took our sandwiches and enjoyed them at Shoreline Park. We had a great lunch, I wish we'd have more time. If/when we're in the area again, we'll definitely stop in again."
Good Land Plumbing and Construction,46,"{'negative': 7, 'neutral': 0, 'positive': 93}",Good Land Plumbing and Construction has received a customer rating of 91%.
Bistro 1111,63,"{'negative': 22, 'neutral': 22, 'positive': 56}",-Fast service but food was low quality.
Supercuts,222,"{'negative': 30, 'neutral': 5, 'positive': 66}","Terrible haircut, rude, hungover asian man with no knowledge of barbers"
United Family Association Thrift Shoppe,33,"{'negative': 52, 'neutral': 6, 'positive': 42}","We found good deals , but the employees are not friendly -don't shop here if you are in the hospital"
Quality Windows & Doors,44,"{'negative': 39, 'neutral': 5, 'positive': 57}",Good selection of glass and window products with friendly staff
Santa Barbara Backroads Wine Tours,38,"{'negative': 11, 'neutral': 0, 'positive': 89}","It was one of the best wine tours I've ever taken. The driver was very knowledgeable and the food was fantastic. We also got to see the local artists, which is always a plus. Would definitely recommend this tour."
Healthy Pet,46,"{'negative': 4, 'neutral': 0, 'positive': 96}",The store is a hidden gem!
Meridian Group Real Estate Management,94,"{'negative': 74, 'neutral': 4, 'positive': 21}","The Meridian Group is a very sad company. We used to be good tenants, but the recent experience will be the last."
Forever 21,49,"{'negative': 43, 'neutral': 27, 'positive': 31}",Forever 21 and the likes of Armani and Tommy Hilfiger are two of the most regarded fashion brands in the United States.
Fresh Coat Painters,59,"{'negative': 3, 'neutral': 2, 'positive': 95}",Fresh Coat Painters is a small family-owned business that uses only the highest quality paints. They are certified by the American Institute of Architects and are fully licensed to do work throughout California.
New China,48,"{'negative': 23, 'neutral': 15, 'positive': 62}",This place is just as good as the old one. We had Mongolian BBQ and bibimbab and both were delicious!
Occhiali Fine Eyewear,44,"{'negative': 5, 'neutral': 2, 'positive': 93}","Occhiali is a fine-eyed shop with great selection of designer frames and lenses in San Diego. The staff is friendly, knowledgeable, and helpful."
Goleta Smoke Shop,30,"{'negative': 43, 'neutral': 0, 'positive': 57}",There are too many negative reviews with so few positive opinions.
Wolfe & Associates Property Services,63,"{'negative': 70, 'neutral': 8, 'positive': 22}",I was surprised to find these reviews from previous tenants...
Castro's Carpet Cleaning,40,"{'negative': 28, 'neutral': 0, 'positive': 72}","-I live in Carpinteria and always use there great service. I sometimes have errands to do , I leave my key and when they're done they lock up; they are trustworthy. They do a great job on cleaning my carpets and floor carpets. I'm never disappointed. - I have NEVER EVER been so disrespected by anyone as I have been by Ramón! Said he would call after running late when we had an appointment."
Eco Friendly Cleaners - Goleta,38,"{'negative': 32, 'neutral': 8, 'positive': 61}",The only reason I would give 8 stars is because of a simple mistake.
Channel Islands Surfboards,33,"{'negative': 30, 'neutral': 6, 'positive': 64}","The Surfboard Bar / Shop at Channel Islands has a great selection of boards, especially for those on the hunt for a new board that you've been waiting to buy. There are usually large and small options with some rare board gems, so make sure to go here before you start shopping elsewhere."
Nutrishop,48,"{'negative': 6, 'neutral': 0, 'positive': 94}",Nutrishop has got you covered. The staff at the store are friendly and knowledgeable about most nutritional products. They also offer discounts for bulk purchases.
Positively Electrical,30,"{'negative': 0, 'neutral': 0, 'positive': 100}",Oliver was a superb electrician. Highly skilled and very professional!
Santa Barbara Mattress,32,"{'negative': 28, 'neutral': 0, 'positive': 72}","No customer service, unfriendly staff- no return policy and a lot of dirty footprints."
YoYumYum Frozen Yogurt,64,"{'negative': 31, 'neutral': 8, 'positive': 61}",YoYumYum's frozen yogurt is a good choice for those looking for something savory and sweet but is also good for your body.
Layla Threading,108,"{'negative': 37, 'neutral': 5, 'positive': 58}","Layla Threading is an extremely disappointing threading experience. Having gone twice to this location in the past, I am not sure what happened to the staff. The first place I went had plenty of brow hairs so I expected a good job. Unfortunately, the second time I went, I was left with squished eyebrows and deep cut brows. For a place with a reputation for putting customers first, the quality of work is just not as good as it should be."
Love's Towing Service,34,"{'negative': 24, 'neutral': 0, 'positive': 76}","Good overall customer service, and really nice people."
Spearmint Rhino Gentlemen's Club,30,"{'negative': 57, 'neutral': 3, 'positive': 40}","Spearmint Rhino Gentlemen's Club in Chandler, Ariz. offers sexy girls for nighttime entertainment."
Santa Barbara Aquatics,36,"{'negative': 11, 'neutral': 3, 'positive': 86}","Besides their limited selection and not having a full diving pool, Santa Barbara Aquatics is a decent dive shop."
McConnell's Fine Ice Creams,1703,"{'negative': 5, 'neutral': 5, 'positive': 90}",The ice cream tastes like heaven!
ARCO,47,"{'negative': 70, 'neutral': 13, 'positive': 17}","If you would like to pay by debit card, go somewhere else."
VCA Care Specialty and Emergency Animal Hospital,101,"{'negative': 35, 'neutral': 2, 'positive': 63}","Despite not being able to save my furry friend, Dr. Justin Fischer was a five star vet with compassion and kindness. He helped me put my cat down."
One Hour Martinizing,43,"{'negative': 77, 'neutral': 5, 'positive': 19}","The reviews here are n't all that positive. I suppose some people have to get the word out before they give it their full support, but those who really seem to like it probably aren's."
Doug Ellis Photography,35,"{'negative': 3, 'neutral': 0, 'positive': 97}","This was my first experience with Doug Ellis Photography and I was so glad I did. His studio has a relaxed, cool vibe and great lighting. And his prices are very reasonable!"
Zia Group,60,"{'negative': 2, 'neutral': 2, 'positive': 97}",Daniel is excellent! He was a very patient and knowledgeable realtor who made the process of purchasing our house as simple as possible.
White & Grube Orthodontist,37,"{'negative': 0, 'neutral': 0, 'positive': 100}",Highly professional and friendly office with a smile.
Santa Barbara Historical Museum,34,"{'negative': 9, 'neutral': 6, 'positive': 85}","This is a great museum, but the event coordinator seemed to get away with letting anyone who paid them book their venue."
"Dentistry in Paradise-Kevin Miller, DDS",41,"{'negative': 5, 'neutral': 0, 'positive': 95}","Dentistry in Paradise-Kevin Miller, DDS is an excellent dentist."
PetSmart,65,"{'negative': 51, 'neutral': 8, 'positive': 42}","I've been doing dog shopping for years, but PetSmart is new to me. The store is very well stocked, the prices are pretty decent...but the service here is horrible. You can get better customer service at petco and your dog can get the same level of grooming you received from PetSmart."
7-Eleven,120,"{'negative': 51, 'neutral': 9, 'positive': 40}","The mini donuts here are moldy, don't come here. I would have sued if I got sick."
Ace Rivington,36,"{'negative': 0, 'neutral': 0, 'positive': 100}","Ace Rivington is a great place for great things. The owner Bo is super friendly and the prices are reasonable. The store has all sorts of unique merchandise including belts, shoes, jewelry and leather goods."
Mojo Asian Fusion Café,102,"{'negative': 18, 'neutral': 16, 'positive': 67}",Mojo Asian Fusion Café - 3 stars
Soul Cal Smokehouse,101,"{'negative': 29, 'neutral': 14, 'positive': 57}",Best Smokehouse in Phoenix.
Bossie's Kitchen,146,"{'negative': 9, 'neutral': 6, 'positive': 85}",Bossie's Kitchen is the perfect family friendly restaurant. I love trying new places and finding them to be pretty good.
SB Nailbar,137,"{'negative': 37, 'neutral': 7, 'positive': 55}",The salon is beautiful and the staff was very caring and kind. I got my nails done there for one of the first time in awhile.
Cajé Coffee Roasters - Haley St,243,"{'negative': 4, 'neutral': 5, 'positive': 91}","Cajé Coffee Roasters is a fun, trendy cafe in Santa Barbara. They have a wide variety of food and drinks. The coffee is great and the staff is friendly."
Champagne Nail Bar,201,"{'negative': 12, 'neutral': 1, 'positive': 87}",Champagne Nail Bar is a friendly and welcoming vibe with good service.
Massage Green SPA - Santa Barbara,193,"{'negative': 19, 'neutral': 5, 'positive': 77}","Located in Santa Barbara, Massage Green Spa serves the best of California spa medicine and offers its customers a wide selection of holistic treatments including massage, facials, reflexology and hair removal."
Miramar Beach Bar,47,"{'negative': 36, 'neutral': 9, 'positive': 55}",mediocre service.
